Nombre Arquetipo,capacidades,Dominio,Subdominio Nivel 1,Subdominio Nivel 2
Atender solicitudes de usuario,Consultar información de la solicitud,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Consultar información del usuario,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Consultar información del usuario,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Consultar información del usuario,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Consultar solicitudes,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Consultar solicitudes,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Consultar solicitudes,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Contactar usuario,Clientes,Relacionamiento con clientes,Gestión de la Contactabilidad
Atender solicitudes de usuario,Contactar usuario,Clientes,Relacionamiento con clientes,Analítica descriptiva
Atender solicitudes de usuario,Enrutar atención del caso,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Enrutar atención del caso,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Enrutar atención del caso,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Entender la necesidad,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Entender la necesidad,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Entender la necesidad,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Entregar información del radicado,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Entregar información del radicado,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Entregar información del radicado,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Evaluar satisfacción del usuario,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Evaluar satisfacción del usuario,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Evaluar satisfacción del usuario,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Generar la instrucción de contactabilidad,Clientes,Relacionamiento con clientes,Gestión de la Contactabilidad
Atender solicitudes de usuario,Generar la instrucción de contactabilidad,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Atender solicitudes de usuario,Monitorear experiencia,Clientes,Estrategia de Clientes,Estrategia de Asesoría
Atender solicitudes de usuario,Monitorear experiencia,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Monitorear experiencia,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Estrategia de Asesoría
Atender solicitudes de usuario,Realizar investigación,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Realizar investigación,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Realizar investigación,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Realizar reúso documental,Por definir,Por definir,Por definir
Atender solicitudes de usuario,Realizar reúso documental,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Realizar reúso documental,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Por definir
Atender solicitudes de usuario,Registrar la solicitud,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Registrar la solicitud,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Registrar la solicitud,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Retroalimentar experiencia,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Retroalimentar experiencia,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Retroalimentar experiencia,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Atender solicitudes de usuario,Validar identidad del usuario,Habilitación Empresarial,Gestión de la seguridad,Ciberseguridad
Atender solicitudes de usuario,Validar identidad del usuario,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Validar identidad del usuario,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Ciberseguridad
Atender solicitudes de usuario,Validar reglas acorde a la clasificación,Clientes,Estrategia de Clientes,Servicio
Atender solicitudes de usuario,Validar reglas acorde a la clasificación,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Atender solicitudes de usuario,Validar reglas acorde a la clasificación,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Servicio
Ejecutar transacción monetaria,Aplicar movimiento monetario,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, Depósitos a plazo"
Ejecutar transacción monetaria,Aplicar reglas de dispersión,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista
Depósitos a plazo"
Ejecutar transacción monetaria,Aplicar transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Calcular valor a cobrar,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",N.A
Ejecutar transacción monetaria,Conciliar transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Consultar tasa de cambio,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Consultar tasa de cambio
Ejecutar transacción monetaria,Enrutar transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Evaluar restricciones del cliente,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",
Ejecutar transacción monetaria,Exponer valor a cobrar,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Generar instrucción de la transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Generar la instrucción de contactabilidad,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Gestión de la contactabilidad
Ejecutar transacción monetaria,Identificar posibilidad de fraude,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Gestión del fraude
Ejecutar transacción monetaria,Identificar producto y titular,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Monitorear transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Realizar reintento de transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Registrar asiento contable,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Reservar saldo,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Solicitar autorización al producto de destino,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Solucionar diferencia en transacciones,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Solucionar rechazo de transacciones,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Validar condiciones del producto origen,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Validar topes,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Gestión del fraude
Ejecutar transacción monetaria,Validar transacción presentada,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Ejecutar transacción monetaria,Verificar autenticidad de la transacción,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Ciberseguridad
Generar información,Ajustar contenido,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Ajustar contenido,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Ajustar contenido,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Almacenar información,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Almacenar información,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Almacenar información,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Aplicar regla de corrección de procesamiento,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Aplicar regla de corrección de procesamiento,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Aplicar regla de corrección de procesamiento,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Aplicar reglas de corrección de la información,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Aplicar reglas de corrección de la información,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Aplicar reglas de corrección de la información,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Aplicar reglas de negocio,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Aplicar reglas de negocio,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Aplicar reglas de negocio,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Contactar usuario,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Elaborar informe o reporte,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Elaborar informe o reporte,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Elaborar informe o reporte,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Generar contenido de publicación,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Generar contenido de publicación,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Generar contenido de publicación,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Monitorear información,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Monitorear información,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Monitorear información,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Normalizar dato,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Normalizar dato,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Procesar dato,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Recopilar información,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Recopilar información,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Recopilar información,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Transformar dato,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Transformar dato,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Validar calidad de la información,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Validar calidad de la información,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Validar calidad de la información,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Validar contenido de publicación,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Generar información,Validar contenido de publicación,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Validar contenido de publicación,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Validar procesamiento de la información,Gestión de la información,Analítica Avanzada,Analítica descriptiva
Generar información,Validar procesamiento de la información,"Negocios, habilitadores de los negocios","Captaciones, medios de pago, soluciones para empresas, negocios no financieros, transferencias, comercio internacional",Analítica descriptiva
Generar información,Validar procesamiento de la información,Estrategia de los negocios,Modelo de Precio (pricing),No aplica
Procesar compensación,Aplicar regla de compensación,Negocios,"Medios de pago, soluciones para empresas, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Procesar compensación,Calcular valor a compensar,Negocios,"Medios de pago, soluciones para empresas, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Procesar compensación,Crear instrucción de pago,Negocios,"Medios de pago, soluciones para empresas, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Procesar compensación,Generar la instrucción de contactabilidad,Negocios,"Medios de pago, soluciones para empresas, transferencias, comercio internacional","Depósitos a la vista, depósitos a plazo, tarjeta crédito, tarjeta débito, pagos digitales, cheques, recaudos, adquirencia, aceptación digital, pagos empresariales"
Procesar compensación,Recibir cobro de compensación,Negocios,"Medios de pago, soluciones para empresas, transferencias, comercio internacional",
Realizar Vinculación,Capturar información,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Consultar información,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Establecer cláusulas  y condiciones de relacionamiento,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Evaluar debida diligencia,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Evaluar restricciones y Bloqueos,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Formalizar vinculación,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Generar trazabilidad de la vinculación,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Identificar Representante legal,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Identificar grupos y relacionados,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Identificar riesgos de cumplimiento,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Obtener información y documentación,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Perfilar estado del cliente,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Profundizar vinculación existente,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Registrar información en fuentes oficiales,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Segmentar cliente,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Validar procesos de vinculación en curso,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Verificar integridad y validez de información y documentos,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
Realizar Vinculación,Verificar resultado de vinculaciones,Prueba dominio dueño,Prueba sudominio N1,Prueba subdominio N2
